organisation,country,iso3,pop_data_source,fertility_fit_level,admin1_level
angola,Angola,AGO,orderly,2,1
burundi,Burundi,BDI,orderly,2,1
benin,Benin,BEN,gpw,3,2
burkina-faso,Burkina Faso,BFA,gpw,2,1
botswana,Botswana,BWA,orderly,,
republique-centrafricaine,Central African Republic,CAF,worldpop,2,1
cote-d-ivoire,Cï¿½ï¿½ï¿½ï¿½,CIV,orderly,2,1
cameroon,Cameroon,CMR,orderly,3,2
republique-democratique-du-congo,"Congo, The Democratic Republic of the",COD,orderly,3,2
congo,Congo,COG,worldpop,2,1
cabo-verde,Cabo Verde,CPV,,,
ethiopia,Ethiopia,ETH,gpw,2,1
gabon,Gabon,GAB,worldpop,2,1
ghana,Ghana,GHA,worldpop,2,1
guinee,Guinea,GIN,worldpop,2,1
gambia,Gambia,GMB,orderly ,3,2
guinea-ecuatorial,Equatorial Guinea,GNQ,,,
haiti,Haiti,HTI,worldpop,,
kenya-moh,Kenya,KEN,orderly,2,1
liberia,Liberia,LBR,worldpop,2,1
lesotho,Lesotho,LSO,orderly,2,1
mali,Mali,MLI,worldpop,2,1
mozambique,Mozambique,MOZ,orderly,2,1
mauritania,Mauritania,MRT,,,
malawi-moh,Malawi,MWI,orderly,5,1
namibia,Namibia,NAM,gpw,2,1
niger,Niger,NER,worldpop,2,1
nigeria,Nigeria,NGA,orderly,3,2
rwanda,Rwanda,RWA,orderly,2,1
senegal,Senegal,SEN,worldpop,2,1
sierra-leone,Sierra Leone,SLE,worldpop,2,1
sao-tome,Sao Tome and Principe,STP,worldpop,,Ê
eswatini,Eswatini,SWZ,orderly,2,1
chad,Chad,TCD,worldpop,2,1
togo,Togo,TGO,orderly,2,1
tanzania,"Tanzania, United Republic of",TZA,orderly,3,2
uganda,Uganda,UGA,orderly,3,2
zambia-moh,Zambia,ZMB,orderly,2,1
zimbabwe,Zimbabwe,ZWE,orderly,2,1
