source,coverage,med_score,score,med_elpd,elpd,med_crps,crps
ar1-0,0.85,1127,38641,5495,198159,1739,68458
ar1-1,0.87,1022,36217,5503,199318,1711,67907
arima-0,0.86,1142,38394,5493,198164,1730,68564
arima-1,0.88,1025,36708,5502,198935,1712,68204
rw-0,0.87,1214,40560,5504,197238,1804,71740
rw-1,0.87,1295,40857,5507,197198,1803,71674
rw2-0,0.87,1309,40567,5506,197157,1802,71866
rw2-1,0.87,1280,40843,5506,197198,1803,71450
